Length,CEP,CES,"CEP, CES",AUT,time
10,2435,364,287,253,1.7000508308410645
20,1776,185,96,51,2.838653802871704
30,1425,129,61,15,5.718520164489746
40,1253,80,27,9,24.275179862976074
50,1061,63,21,1,128.38154911994934
