Length,CEP,CES,"CEP, CES",CES_m,"CEP, CES_m",AUT,ces_m == cep_ces,time
10,2475,379,301,301,301,262,301,1.7567098140716553
20,1731,168,103,103,103,64,103,2.914517879486084
30,1530,110,47,47,47,20,47,5.933216094970703
40,1273,90,36,36,36,11,36,25.18945813179016
50,1102,69,24,24,24,5,24,147.67727613449097
