Length,CEP,CES,CES_m,"CEP, CES",AUT,time
10,2372,256,256,256,233,1.696533203125
12,2257,213,213,213,178,1.8963649272918701
14,2101,185,185,185,147,2.054537296295166
16,2023,146,146,146,100,2.254876136779785
18,1807,99,99,99,61,2.568955898284912
20,1805,107,107,107,59,2.8897528648376465
