,Run,Length,EXP,CEP,CES,AUT,Time
0,1,10,41528,31302,9081,1023,0.556776047
1,1,20,171272,141166,28426,1000,3.338755131
2,1,30,503565,430439,70466,1000,13.28933501
3,1,40,1238345,1082693,151453,1000,43.10675097
4,1,50,2675272,2374636,293966,1000,150.0242379
